collective_noun,warren,hares
verb_3rd,begin,begins
event,keep,jar
mero,shirt,back
event,make,shovel
vn-deriv,isolate,isolation
event,plant,corn
verb_past,become,became
REFERENCE$Expression,wink,friendliness
vn-deriv,miniaturize,miniature
event,lay,hornet
REFERENCE$Representation,shadow,object
hyper,creature,trout
mero,penguin,plumage
event,save,elephant
event,fly,pigeon
mero,television,metal
vn-deriv,farm,farmer
vn-deriv,weep,weeping
event,sound,clarinet
vn-deriv,design,designer
vn-deriv,lie,liar
mero,car,windshield
event,point,revolver
event,tune,flute
CAUSE-PURPOSE$Cause:CompensatoryAction,sick,rest
event,wash,knife
event,nest,owl
event,buy,bed
event,fix,screwdriver
mero,knife,edge
ATTRIBUTE$Object:TypicalAction(noun.verb),boxer,fight
mero,lizard,blood
hyper,food,parsley
mero,glove,leather
vn-deriv,land,landing
vn-deriv,bribe,bribery
hyper,equipment,phone
event,spot,eagle
prefix$re,enactment,reenactment
event,live,tuna
event,break,stereo
mero,sword,steel
event,buy,sweater
event,come,frigate
event,listen,saxophone
vn-deriv,coerce,coercion
SPACE-TIME$Sequence,inhale,smell
vn-deriv,poke,poker
mero,van,rear
event,produce,bomb
vn-deriv,exaggerate,exaggeration
event,fill,mug
mero,helicopter,turbine
event,plant,onion
verb_past,recognize,recognized
mero,hotel,concrete
mero,car,engine
event,die,lion
vn-deriv,play,player
event,stalk,lion
vn-deriv,jut,jutting
collective_noun,hive,bees
event,lay,beetle
verb_3rd,recognize,recognizes
REFERENCE$Plan,map,route
vn-deriv,rave,raving
event,brake,ambulance
mero,jar,pickles
verb_past,play,played
mero,shovel,handle
event,come,ferry
event,chase,frog
vn-deriv,stabilize,stabilization
vn-deriv,flutter,fluttering
vn-deriv,establish,establishment
vn-deriv,export,exporting
hyper,artifact,dress
vn-deriv,cooperate,cooperation
event,empty,bag
mero,toaster,top
event,acquire,library
REFERENCE$Knowledge,anatomy,bodies
mero,car,horn
event,drink,spoon
collective_noun,flight,cormorants
vn-deriv,recycle,recycling
vn-deriv,pair,pairing
event,grow,strawberry
SPACE-TIME$Location:Action/Activity,laboratory,experimenting
vn-deriv,rant,ranting
mero,beet,bulb
vn-deriv,will,willing
SPACE-TIME$Contiguity,glass,pane
event,scoop,shovel
mero,bowl,color
event,eat,restaurant
event,protect,cannon
event,refuel,scooter
event,fuel,battleship
vn-deriv,toy,toying
event,hear,piano
event,drink,bottle
event,work,train
event,sit,bus
mero,table,leg
event,fasten,cloak
event,choose,dress
event,eat,owl
collective_noun,shoal,fish
mero,robin,neck
hyper,beast,deer
event,hold,knife
vn-deriv,diversify,diversification
prefix$re,look,relook
vn-deriv,supervise,supervisor
hyper,conveyance,jet
event,cost,hotel
mero,bottle,soda
